,,Avg Pt,error H,error L
Sn108,pi-,97.4379,4.212,-4.0153
,pi+,133.499,7.691,-7.0811
,,,,
Sn132,pi-,101.845,2.6025,-2.1628
,pi+,129.647,6.5388,-5.90286
